toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
55.0a9 204.848 11.063 340.297 70.372 main_survey 300 1 0 0 0 0
55.0aa 206.061 11.063 343.164 69.696 main_survey 300 1 0 0 0 0
55.0ab 207.273 11.063 345.857 68.980 main_survey 300 1 0 0 0 0
55.0ac 208.485 11.063 348.384 68.228 main_survey 300 1 0 0 0 0
55.0ad 209.697 11.063 350.755 67.443 main_survey 300 1 0 0 0 0
55.0ae 210.909 11.063 352.981 66.630 main_survey 300 1 0 0 0 0
55.0af 212.121 11.063 355.070 65.790 main_survey 300 1 0 0 0 0
55.0b0 213.333 11.063 357.034 64.927 main_survey 300 1 0 0 0 0
55.0b1 214.545 11.063 358.883 64.043 main_survey 300 1 0 0 0 0
55.0b2 215.758 11.063 0.624 63.140 main_survey 300 1 0 0 0 0
55.0b3 216.970 11.063 2.268 62.220 main_survey 300 1 0 0 0 0
55.0b4 218.182 11.063 3.821 61.285 main_survey 300 1 0 0 0 0
55.0b5 219.394 11.063 5.292 60.336 main_survey 300 1 0 0 0 0
55.0b6 220.606 11.063 6.686 59.374 main_survey 300 1 0 0 0 0
55.0b7 221.818 11.063 8.011 58.401 main_survey 300 1 0 0 0 0
55.0b8 223.030 11.063 9.271 57.418 main_survey 300 1 0 0 0 0
55.0b9 224.242 11.063 10.473 56.425 main_survey 300 1 0 0 0 0
55.0ba 225.455 11.063 11.620 55.424 main_survey 300 1 0 0 0 0
55.0bb 226.667 11.063 12.717 54.415 main_survey 300 1 0 0 0 0
55.0bc 227.879 11.063 13.768 53.400 main_survey 300 1 0 0 0 0
55.0bd 229.091 11.063 14.777 52.378 main_survey 300 1 0 0 0 0
55.0be 230.303 11.063 15.747 51.350 main_survey 300 1 0 0 0 0
55.0bf 231.515 11.063 16.681 50.317 main_survey 300 1 0 0 0 0
55.0c0 232.727 11.063 17.581 49.279 main_survey 300 1 0 0 0 0
55.0c1 233.939 11.063 18.451 48.236 main_survey 300 1 0 0 0 0
55.0c2 235.152 11.063 19.291 47.190 main_survey 300 1 0 0 0 0
55.0c3 236.364 11.063 20.106 46.140 main_survey 300 1 0 0 0 0
55.0c4 237.576 11.063 20.896 45.086 main_survey 300 1 0 0 0 0
55.0c5 238.788 11.063 21.663 44.030 main_survey 300 1 0 0 0 0
55.0c6 240.000 11.063 22.409 42.970 main_survey 300 1 0 0 0 0
55.0c7 241.212 11.063 23.136 41.908 main_survey 300 1 0 0 0 0
55.0c8 242.424 11.063 23.845 40.844 main_survey 300 1 0 0 0 0
55.0c9 243.636 11.063 24.537 39.778 main_survey 300 1 0 0 0 0
55.0ca 244.848 11.063 25.213 38.710 main_survey 300 1 0 0 0 0
55.0cb 246.061 11.063 25.875 37.640 main_survey 300 1 0 0 0 0
55.0cc 247.273 11.063 26.523 36.569 main_survey 300 1 0 0 0 0
55.0cd 248.485 11.063 27.159 35.496 main_survey 300 1 0 0 0 0
55.0ce 249.697 11.063 27.783 34.422 main_survey 300 1 0 0 0 0
55.0cf 250.909 11.063 28.397 33.347 main_survey 300 1 0 0 0 0
55.0d0 252.121 11.063 29.001 32.271 main_survey 300 1 0 0 0 0
55.0d1 253.333 11.063 29.596 31.195 main_survey 300 1 0 0 0 0
55.0d2 254.545 11.063 30.183 30.118 main_survey 300 1 0 0 0 0
55.0d3 255.758 11.063 30.762 29.040 main_survey 300 1 0 0 0 0
55.0d4 256.970 11.063 31.334 27.962 main_survey 300 1 0 0 0 0
55.0d5 258.182 11.063 31.900 26.883 main_survey 300 1 0 0 0 0
55.0d6 259.394 11.063 32.459 25.804 main_survey 300 1 0 0 0 0
55.0d7 260.606 11.063 33.014 24.726 main_survey 300 1 0 0 0 0
55.0d8 261.818 11.063 33.564 23.647 main_survey 300 1 0 0 0 0
55.0d9 263.030 11.063 34.109 22.568 main_survey 300 1 0 0 0 0
55.0da 264.242 11.063 34.651 21.490 main_survey 300 1 0 0 0 0
55.0db 265.455 11.063 35.189 20.412 main_survey 300 1 0 0 0 0
55.0dc 266.667 11.063 35.725 19.334 main_survey 300 1 0 0 0 0
55.0dd 267.879 11.063 36.258 18.257 main_survey 300 1 0 0 0 0
55.0de 269.091 11.063 36.789 17.180 main_survey 300 1 0 0 0 0
55.0df 270.303 11.063 37.318 16.104 main_survey 300 1 0 0 0 0
55.0e0 271.515 11.063 37.847 15.029 main_survey 300 1 0 0 0 0
55.0e1 272.727 11.063 38.374 13.955 main_survey 300 1 0 0 1 0
55.0e2 273.939 11.063 38.901 12.881 main_survey 300 1 0 0 1 0
55.0e3 275.152 11.063 39.429 11.809 main_survey 300 1 0 0 1 0
55.0e4 276.364 11.063 39.956 10.737 main_survey 300 1 0 0 1 0
55.0e5 277.576 11.063 40.484 9.667 main_survey 300 1 0 0 1 0
55.0e6 278.788 11.063 41.013 8.599 main_survey 300 1 0 0 1 0
55.0e7 280.000 11.063 41.544 7.531 main_survey 300 1 0 0 1 0
55.0e8 281.212 11.063 42.076 6.465 main_survey 300 1 0 0 1 0
55.0e9 282.424 11.063 42.610 5.401 main_survey 300 1 0 0 1 0
55.0ea 283.636 11.063 43.147 4.339 main_survey 300 1 0 0 1 0
55.0eb 284.848 11.063 43.687 3.278 main_survey 300 1 0 0 1 0
55.0ec 286.061 11.063 44.230 2.219 main_survey 300 1 0 0 1 0
55.0ed 287.273 11.063 44.776 1.162 main_survey 300 1 0 0 1 0
55.0ee 288.485 11.063 45.326 0.107 main_survey 300 1 0 0 1 0
55.0ef 289.697 11.063 45.881 -0.945 main_survey 300 1 0 0 1 0
55.0f0 290.909 11.063 46.440 -1.995 main_survey 300 1 0 0 1 0
55.0f1 292.121 11.063 47.004 -3.043 main_survey 300 1 0 0 1 0
55.0f2 293.333 11.063 47.573 -4.088 main_survey 300 1 0 0 1 0
55.0f3 294.545 11.063 48.148 -5.130 main_survey 300 1 0 0 1 0
55.0f4 295.758 11.063 48.730 -6.170 main_survey 300 1 0 0 1 0
55.0f5 296.970 11.063 49.317 -7.206 main_survey 300 1 0 0 1 0
55.0f6 298.182 11.063 49.912 -8.240 main_survey 300 1 0 0 1 0
55.0f7 299.394 11.063 50.514 -9.270 main_survey 300 1 0 0 1 0
55.0f8 300.606 11.063 51.124 -10.296 main_survey 300 1 0 0 1 0
55.0f9 301.818 11.063 51.742 -11.319 main_survey 300 1 0 0 1 0
55.0fa 303.030 11.063 52.369 -12.339 main_survey 300 1 0 0 1 0
55.0fb 304.242 11.063 53.005 -13.354 main_survey 300 1 0 0 1 0
55.0fc 305.455 11.063 53.650 -14.365 main_survey 300 1 0 0 1 0
55.0fd 306.667 11.063 54.306 -15.372 main_survey 300 1 0 0 0 0
55.0fe 307.879 11.063 54.972 -16.374 main_survey 300 1 0 0 0 0
55.0ff 309.091 11.063 55.649 -17.372 main_survey 300 1 0 0 0 0
55.100 310.303 11.063 56.338 -18.364 main_survey 300 1 0 0 0 0
55.101 311.515 11.063 57.039 -19.352 main_survey 300 1 0 0 0 0
55.102 312.727 11.063 57.753 -20.334 main_survey 300 1 0 0 0 0
55.103 313.939 11.063 58.481 -21.310 main_survey 300 1 0 0 0 0
55.104 315.152 11.063 59.222 -22.280 main_survey 300 1 0 0 0 0
55.105 316.364 11.063 59.978 -23.244 main_survey 300 1 0 0 0 0
55.106 317.576 11.063 60.749 -24.201 main_survey 300 1 0 0 0 0
55.107 318.788 11.063 61.536 -25.152 main_survey 300 1 0 0 0 0
55.108 320.000 11.063 62.340 -26.096 main_survey 300 1 0 0 0 0
55.109 321.212 11.063 63.161 -27.032 main_survey 300 1 0 0 0 0
55.10a 322.424 11.063 63.999 -27.960 main_survey 300 1 0 0 0 0
55.10b 323.636 11.063 64.857 -28.879 main_survey 300 1 0 0 0 0
55.10c 324.848 11.063 65.734 -29.791 main_survey 300 1 0 0 0 0
55.10d 326.061 11.063 66.632 -30.693 main_survey 300 1 0 0 0 0
55.10e 327.273 11.063 67.551 -31.586 main_survey 300 1 0 0 0 0
55.10f 328.485 11.063 68.491 -32.468 main_survey 300 1 0 0 0 0
55.110 329.697 11.063 69.455 -33.341 main_survey 300 1 0 0 0 0
55.111 330.909 11.063 70.442 -34.202 main_survey 300 1 0 0 0 0
55.112 332.121 11.063 71.453 -35.052 main_survey 300 1 0 0 0 0
55.113 333.333 11.063 72.490 -35.890 main_survey 300 1 0 0 0 0
55.114 334.545 11.063 73.553 -36.715 main_survey 300 1 0 0 0 0
55.115 335.758 11.063 74.644 -37.527 main_survey 300 1 0 0 0 0
55.116 336.970 11.063 75.762 -38.325 main_survey 300 1 0 0 0 0
55.117 338.182 11.063 76.909 -39.109 main_survey 300 1 0 0 0 0
55.118 339.394 11.063 78.085 -39.878 main_survey 300 1 0 0 0 0
55.119 340.606 11.063 79.292 -40.631 main_survey 300 1 0 0 0 0
55.11a 341.818 11.063 80.531 -41.367 main_survey 300 1 0 0 0 0
55.11b 343.030 11.063 81.801 -42.085 main_survey 300 1 0 0 0 0
55.11c 344.242 11.063 83.104 -42.785 main_survey 300 1 0 0 0 0
55.11d 345.455 11.063 84.440 -43.467 main_survey 300 1 0 0 0 0
55.11e 346.667 11.063 85.810 -44.128 main_survey 300 1 0 0 0 0
55.11f 347.879 11.063 87.214 -44.769 main_survey 300 1 0 0 0 0
55.120 349.091 11.063 88.653 -45.387 main_survey 300 1 0 0 0 0
55.121 350.303 11.063 90.127 -45.983 main_survey 300 1 0 0 0 0
55.122 351.515 11.063 91.636 -46.556 main_survey 300 1 0 0 0 0
55.123 352.727 11.063 93.179 -47.104 main_survey 300 1 0 0 0 0
55.124 353.939 11.063 94.757 -47.626 main_survey 300 1 0 0 0 0
55.125 355.152 11.063 96.369 -48.122 main_survey 300 1 0 0 0 0
55.126 356.364 11.063 98.014 -48.591 main_survey 300 1 0 0 0 0
55.127 357.576 11.063 99.693 -49.031 main_survey 300 1 0 0 0 0
55.128 358.788 11.063 101.403 -49.442 main_survey 300 1 0 0 0 0
56.000 0.608 12.252 104.558 -48.864 main_survey 300 1 0 0 0 0
56.001 1.824 12.252 106.301 -49.190 main_survey 300 1 0 0 0 0
56.002 3.041 12.252 108.068 -49.483 main_survey 300 1 0 0 0 0
56.003 4.257 12.252 109.858 -49.745 main_survey 300 1 0 0 0 0
56.004 5.473 12.252 111.667 -49.973 main_survey 300 1 0 0 0 0
56.005 6.689 12.252 113.494 -50.167 main_survey 300 1 0 0 0 0
56.006 7.905 12.252 115.336 -50.328 main_survey 300 1 0 0 0 0
56.007 9.122 12.252 117.189 -50.453 main_survey 300 1 0 0 0 0
56.008 10.338 12.252 119.053 -50.544 main_survey 300 1 0 0 0 0
56.009 11.554 12.252 120.922 -50.600 main_survey 300 1 0 0 0 0
56.00a 12.770 12.252 122.795 -50.620 main_survey 300 1 0 0 0 0
56.00b 13.986 12.252 124.667 -50.605 main_survey 300 1 0 0 0 0
56.00c 15.203 12.252 126.537 -50.555 main_survey 300 1 0 0 0 0
56.00d 16.419 12.252 128.402 -50.469 main_survey 300 1 0 0 0 0
56.00e 17.635 12.252 130.257 -50.348 main_survey 300 1 0 0 0 0
56.00f 18.851 12.252 132.101 -50.193 main_survey 300 1 0 0 0 0
56.010 20.068 12.252 133.930 -50.004 main_survey 300 1 0 0 0 0
56.011 21.284 12.252 135.742 -49.780 main_survey 300 1 0 0 0 0
56.012 22.500 12.252 137.534 -49.524 main_survey 300 1 0 0 0 0
56.013 23.716 12.252 139.305 -49.235 main_survey 300 1 0 0 0 0
56.014 24.932 12.252 141.052 -48.914 main_survey 300 1 0 0 0 0
56.015 26.149 12.252 142.773 -48.562 main_survey 300 1 0 0 0 0
56.016 27.365 12.252 144.467 -48.179 main_survey 300 1 0 0 0 0
56.017 28.581 12.252 146.133 -47.767 main_survey 300 1 0 0 0 0
56.018 29.797 12.252 147.768 -47.327 main_survey 300 1 0 0 0 0
56.019 31.014 12.252 149.372 -46.858 main_survey 300 1 0 0 0 0
56.01a 32.230 12.252 150.945 -46.363 main_survey 300 1 0 0 0 0
56.01b 33.446 12.252 152.486 -45.842 main_survey 300 1 0 0 0 0
56.01c 34.662 12.252 153.994 -45.296 main_survey 300 1 0 0 0 0
56.01d 35.878 12.252 155.469 -44.725 main_survey 300 1 0 0 0 0
56.01e 37.095 12.252 156.910 -44.132 main_survey 300 1 0 0 0 0
56.01f 38.311 12.252 158.319 -43.516 main_survey 300 1 0 0 0 0
56.020 39.527 12.252 159.695 -42.878 main_survey 300 1 0 0 0 0
56.021 40.743 12.252 161.039 -42.220 main_survey 300 1 0 0 0 0
56.022 41.959 12.252 162.350 -41.542 main_survey 300 1 0 0 0 0
56.023 43.176 12.252 163.630 -40.846 main_survey 300 1 0 0 0 0
56.024 44.392 12.252 164.879 -40.131 main_survey 300 1 0 0 0 0
56.025 45.608 12.252 166.097 -39.399 main_survey 300 1 0 0 0 0
56.026 46.824 12.252 167.285 -38.650 main_survey 300 1 0 0 0 0
56.027 48.041 12.252 168.444 -37.886 main_survey 300 1 0 0 0 0
56.028 49.257 12.252 169.575 -37.106 main_survey 300 1 0 0 0 0
56.029 50.473 12.252 170.678 -36.312 main_survey 300 1 0 0 0 0
56.02a 51.689 12.252 171.754 -35.504 main_survey 300 1 0 0 0 0
56.02b 52.905 12.252 172.804 -34.683 main_survey 300 1 0 0 0 0
56.02c 54.122 12.252 173.829 -33.849 main_survey 300 1 0 0 0 0
56.02d 55.338 12.252 174.829 -33.003 main_survey 300 1 0 0 0 0
56.02e 56.554 12.252 175.806 -32.146 main_survey 300 1 0 0 0 0
56.02f 57.770 12.252 176.760 -31.277 main_survey 300 1 0 0 0 0
56.030 58.986 12.252 177.691 -30.398 main_survey 300 1 0 0 0 0
56.031 60.203 12.252 178.602 -29.509 main_survey 300 1 0 0 0 0
56.032 61.419 12.252 179.492 -28.611 main_survey 300 1 0 0 0 0
56.033 62.635 12.252 180.362 -27.703 main_survey 300 1 0 0 0 0
56.034 63.851 12.252 181.213 -26.786 main_survey 300 1 0 0 0 0
56.035 65.068 12.252 182.046 -25.862 main_survey 300 1 0 0 0 0
56.036 66.284 12.252 182.861 -24.929 main_survey 300 1 0 0 0 0
56.037 67.500 12.252 183.660 -23.988 main_survey 300 1 0 0 0 0
56.038 68.716 12.252 184.442 -23.040 main_survey 300 1 0 0 0 0
56.039 69.932 12.252 185.208 -22.086 main_survey 300 1 0 0 0 0
56.03a 71.149 12.252 185.960 -21.124 main_survey 300 1 0 0 0 0
56.03b 72.365 12.252 186.697 -20.156 main_survey 300 1 0 0 0 0
56.03c 73.581 12.252 187.420 -19.182 main_survey 300 1 0 0 0 0
56.03d 74.797 12.252 188.131 -18.203 main_survey 300 1 0 0 0 0
56.03e 76.014 12.252 188.828 -17.217 main_survey 300 1 0 0 0 0
56.03f 77.230 12.252 189.514 -16.227 main_survey 300 1 0 0 0 0
56.040 78.446 12.252 190.188 -15.231 main_survey 300 1 0 0 0 0
56.041 79.662 12.252 190.851 -14.230 main_survey 300 1 0 0 1 0
56.042 80.878 12.252 191.504 -13.225 main_survey 300 1 0 0 1 0
56.043 82.095 12.252 192.146 -12.215 main_survey 300 1 0 0 1 0
56.044 83.311 12.252 192.779 -11.201 main_survey 300 1 0 0 1 0
56.045 84.527 12.252 193.403 -10.183 main_survey 300 1 0 0 1 0
56.046 85.743 12.252 194.019 -9.161 main_survey 300 1 0 0 1 0
56.047 86.959 12.252 194.626 -8.135 main_survey 300 1 0 0 1 0
56.048 88.176 12.252 195.225 -7.106 main_survey 300 1 0 0 1 0
56.049 89.392 12.252 195.817 -6.073 main_survey 300 1 0 0 1 0
56.04a 90.608 12.252 196.402 -5.037 main_survey 300 1 0 0 1 0
56.04b 91.824 12.252 196.981 -3.997 main_survey 300 1 0 0 1 0
56.04c 93.041 12.252 197.553 -2.955 main_survey 300 1 0 0 1 0
56.04d 94.257 12.252 198.120 -1.910 main_survey 300 1 0 0 1 0
56.04e 95.473 12.252 198.681 -0.862 main_survey 300 1 0 0 1 0
56.04f 96.689 12.252 199.237 0.188 main_survey 300 1 0 0 1 0
56.050 97.905 12.252 199.788 1.241 main_survey 300 1 0 0 1 0
56.051 99.122 12.252 200.335 2.296 main_survey 300 1 0 0 1 0
56.052 100.338 12.252 200.879 3.354 main_survey 300 1 0 0 1 0
56.053 101.554 12.252 201.418 4.413 main_survey 300 1 0 0 1 0
56.054 102.770 12.252 201.955 5.475 main_survey 300 1 0 0 1 0
56.055 103.986 12.252 202.488 6.538 main_survey 300 1 0 0 1 0
56.056 105.203 12.252 203.019 7.604 main_survey 300 1 0 0 1 0
56.057 106.419 12.252 203.547 8.671 main_survey 300 1 0 0 1 0
56.058 107.635 12.252 204.074 9.740 main_survey 300 1 0 0 1 0
56.059 108.851 12.252 204.600 10.810 main_survey 300 1 0 0 1 0
56.05a 110.068 12.252 205.124 11.881 main_survey 300 1 0 0 1 0
56.05b 111.284 12.252 205.647 12.955 main_survey 300 1 0 0 1 0
56.05c 112.500 12.252 206.170 14.029 main_survey 300 1 0 0 1 0
56.05d 113.716 12.252 206.692 15.104 main_survey 300 1 0 0 0 0
56.05e 114.932 12.252 207.216 16.181 main_survey 300 1 0 0 0 0
56.05f 116.149 12.252 207.739 17.258 main_survey 300 1 0 0 0 0
56.060 117.365 12.252 208.264 18.337 main_survey 300 1 0 0 0 0
56.061 118.581 12.252 208.790 19.416 main_survey 300 1 0 0 0 0
56.062 119.797 12.252 209.318 20.496 main_survey 300 1 0 0 0 0
56.063 121.014 12.252 209.848 21.576 main_survey 300 1 0 0 0 0
56.064 122.230 12.252 210.381 22.658 main_survey 300 1 0 0 0 0
56.065 123.446 12.252 210.917 23.739 main_survey 300 1 0 0 0 0
56.066 124.662 12.252 211.457 24.821 main_survey 300 1 0 0 0 0
56.067 125.878 12.252 212.001 25.903 main_survey 300 1 0 0 0 0
56.068 127.095 12.252 212.549 26.986 main_survey 300 1 0 0 0 0
56.069 128.311 12.252 213.103 28.068 main_survey 300 1 0 0 0 0
56.06a 129.527 12.252 213.662 29.150 main_survey 300 1 0 0 0 0
56.06b 130.743 12.252 214.228 30.233 main_survey 300 1 0 0 0 0
56.06c 131.959 12.252 214.800 31.315 main_survey 300 1 0 0 0 0
56.06d 133.176 12.252 215.380 32.396 main_survey 300 1 0 0 0 0
56.06e 134.392 12.252 215.968 33.477 main_survey 300 1 0 0 0 0
56.06f 135.608 12.252 216.565 34.558 main_survey 300 1 0 0 0 0
56.070 136.824 12.252 217.172 35.638 main_survey 300 1 0 0 0 0
56.071 138.041 12.252 217.789 36.717 main_survey 300 1 0 0 0 0
56.072 139.257 12.252 218.418 37.795 main_survey 300 1 0 0 0 0
56.073 140.473 12.252 219.059 38.872 main_survey 300 1 0 0 0 0
56.074 141.689 12.252 219.714 39.947 main_survey 300 1 0 0 0 0
56.075 142.905 12.252 220.383 41.021 main_survey 300 1 0 0 0 0
56.076 144.122 12.252 221.068 42.094 main_survey 300 1 0 0 0 0
56.077 145.338 12.252 221.769 43.164 main_survey 300 1 0 0 0 0
56.078 146.554 12.252 222.489 44.233 main_survey 300 1 0 0 0 0
56.079 147.770 12.252 223.229 45.299 main_survey 300 1 0 0 0 0
56.07a 148.986 12.252 223.990 46.363 main_survey 300 1 0 0 0 0
56.07b 150.203 12.252 224.774 47.424 main_survey 300 1 0 0 0 0
56.07c 151.419 12.252 225.583 48.481 main_survey 300 1 0 0 0 0
56.07d 152.635 12.252 226.420 49.536 main_survey 300 1 0 0 0 0
56.07e 153.851 12.252 227.285 50.586 main_survey 300 1 0 0 0 0
56.07f 155.068 12.252 228.183 51.633 main_survey 300 1 0 0 0 0
56.080 156.284 12.252 229.115 52.675 main_survey 300 1 0 0 0 0
56.081 157.500 12.252 230.084 53.712 main_survey 300 1 0 0 0 0
56.082 158.716 12.252 231.095 54.743 main_survey 300 1 0 0 0 0
56.083 159.932 12.252 232.149 55.769 main_survey 300 1 0 0 0 0
56.084 161.149 12.252 233.252 56.787 main_survey 300 1 0 0 0 0
56.085 162.365 12.252 234.408 57.798 main_survey 300 1 0 0 0 0
56.086 163.581 12.252 235.622 58.801 main_survey 300 1 0 0 0 0
56.087 164.797 12.252 236.898 59.795 main_survey 300 1 0 0 0 0
56.088 166.014 12.252 238.244 60.779 main_survey 300 1 0 0 0 0
56.089 167.230 12.252 239.664 61.752 main_survey 300 1 0 0 0 0
56.08a 168.446 12.252 241.168 62.712 main_survey 300 1 0 0 0 0
56.08b 169.662 12.252 242.762 63.659 main_survey 300 1 0 0 0 0
56.08c 170.878 12.252 244.455 64.590 main_survey 300 1 0 0 0 0
56.08d 172.095 12.252 246.257 65.503 main_survey 300 1 0 0 0 0
56.08e 173.311 12.252 248.178 66.398 main_survey 300 1 0 0 0 0
56.08f 174.527 12.252 250.229 67.271 main_survey 300 1 0 0 0 0
56.090 175.743 12.252 252.422 68.119 main_survey 300 1 0 0 0 0
56.091 176.959 12.252 254.770 68.940 main_survey 300 1 0 0 0 0
56.092 178.176 12.252 257.286 69.731 main_survey 300 1 0 0 0 0
56.093 179.392 12.252 259.982 70.487 main_survey 300 1 0 0 0 0
56.094 180.608 12.252 262.870 71.204 main_survey 300 1 0 0 0 0
56.095 181.824 12.252 265.962 71.879 main_survey 300 1 0 0 0 0
56.096 183.041 12.252 269.267 72.505 main_survey 300 1 0 0 0 0
56.097 184.257 12.252 272.789 73.077 main_survey 300 1 0 0 0 0
56.098 185.473 12.252 276.528 73.590 main_survey 300 1 0 0 0 0
56.099 186.689 12.252 280.478 74.038 main_survey 300 1 0 0 0 0
56.09a 187.905 12.252 284.625 74.415 main_survey 300 1 0 0 0 0
56.09b 189.122 12.252 288.947 74.716 main_survey 300 1 0 0 0 0
56.09c 190.338 12.252 293.409 74.937 main_survey 300 1 0 0 0 0
56.09d 191.554 12.252 297.974 75.073 main_survey 300 1 0 0 0 0
56.09e 192.770 12.252 302.592 75.123 main_survey 300 1 0 0 0 0
56.09f 193.986 12.252 307.215 75.086 main_survey 300 1 0 0 0 0
56.0a0 195.203 12.252 311.790 74.962 main_survey 300 1 0 0 0 0
56.0a1 196.419 12.252 316.271 74.753 main_survey 300 1 0 0 0 0
56.0a2 197.635 12.252 320.615 74.464 main_survey 300 1 0 0 0 0
56.0a3 198.851 12.252 324.789 74.097 main_survey 300 1 0 0 0 0
56.0a4 200.068 12.252 328.770 73.660 main_survey 300 1 0 0 0 0
56.0a5 201.284 12.252 332.540 73.156 main_survey 300 1 0 0 0 0
56.0a6 202.500 12.252 336.094 72.592 main_survey 300 1 0 0 0 0
56.0a7 203.716 12.252 339.430 71.974 main_survey 300 1 0 0 0 0
56.0a8 204.932 12.252 342.553 71.306 main_survey 300 1 0 0 0 0
56.0a9 206.149 12.252 345.471 70.595 main_survey 300 1 0 0 0 0
56.0aa 207.365 12.252 348.194 69.844 main_survey 300 1 0 0 0 0
56.0ab 208.581 12.252 350.735 69.058 main_survey 300 1 0 0 0 0
56.0ac 209.797 12.252 353.107 68.241 main_survey 300 1 0 0 0 0
56.0ad 211.014 12.252 355.322 67.397 main_survey 300 1 0 0 0 0
56.0ae 212.230 12.252 357.394 66.527 main_survey 300 1 0 0 0 0
56.0af 213.446 12.252 359.333 65.636 main_survey 300 1 0 0 0 0
56.0b0 214.662 12.252 1.152 64.725 main_survey 300 1 0 0 0 0
56.0b1 215.878 12.252 2.860 63.796 main_survey 300 1 0 0 0 0
56.0b2 217.095 12.252 4.468 62.852 main_survey 300 1 0 0 0 0
56.0b3 218.311 12.252 5.984 61.894 main_survey 300 1 0 0 0 0
56.0b4 219.527 12.252 7.417 60.923 main_survey 300 1 0 0 0 0
56.0b5 220.743 12.252 8.773 59.940 main_survey 300 1 0 0 0 0
56.0b6 221.959 12.252 10.059 58.948 main_survey 300 1 0 0 0 0
56.0b7 223.176 12.252 11.281 57.946 main_survey 300 1 0 0 0 0
56.0b8 224.392 12.252 12.445 56.936 main_survey 300 1 0 0 0 0
56.0b9 225.608 12.252 13.556 55.918 main_survey 300 1 0 0 0 0
56.0ba 226.824 12.252 14.617 54.894 main_survey 300 1 0 0 0 0
56.0bb 228.041 12.252 15.634 53.863 main_survey 300 1 0 0 0 0
56.0bc 229.257 12.252 16.609 52.827 main_survey 300 1 0 0 0 0
56.0bd 230.473 12.252 17.547 51.786 main_survey 300 1 0 0 0 0
56.0be 231.689 12.252 18.449 50.740 main_survey 300 1 0 0 0 0
56.0bf 232.905 12.252 19.319 49.690 main_survey 300 1 0 0 0 0
56.0c0 234.122 12.252 20.159 48.636 main_survey 300 1 0 0 0 0
56.0c1 235.338 12.252 20.973 47.579 main_survey 300 1 0 0 0 0
56.0c2 236.554 12.252 21.760 46.519 main_survey 300 1 0 0 0 0
56.0c3 237.770 12.252 22.525 45.455 main_survey 300 1 0 0 0 0
56.0c4 238.986 12.252 23.267 44.389 main_survey 300 1 0 0 0 0
56.0c5 240.203 12.252 23.990 43.321 main_survey 300 1 0 0 0 0
56.0c6 241.419 12.252 24.694 42.251 main_survey 300 1 0 0 0 0
56.0c7 242.635 12.252 25.381 41.179 main_survey 300 1 0 0 0 0
56.0c8 243.851 12.252 26.053 40.105 main_survey 300 1 0 0 0 0
56.0c9 245.068 12.252 26.709 39.030 main_survey 300 1 0 0 0 0
56.0ca 246.284 12.252 27.352 37.953 main_survey 300 1 0 0 0 0
56.0cb 247.500 12.252 27.983 36.875 main_survey 300 1 0 0 0 0
56.0cc 248.716 12.252 28.602 35.796 main_survey 300 1 0 0 0 0
56.0cd 249.932 12.252 29.210 34.716 main_survey 300 1 0 0 0 0
56.0ce 251.149 12.252 29.809 33.636 main_survey 300 1 0 0 0 0
56.0cf 252.365 12.252 30.398 32.555 main_survey 300 1 0 0 0 0
56.0d0 253.581 12.252 30.979 31.473 main_survey 300 1 0 0 0 0
56.0d1 254.797 12.252 31.553 30.391 main_survey 300 1 0 0 0 0
56.0d2 256.014 12.252 32.119 29.309 main_survey 300 1 0 0 0 0
56.0d3 257.230 12.252 32.679 28.227 main_survey 300 1 0 0 0 0
56.0d4 258.446 12.252 33.234 27.144 main_survey 300 1 0 0 0 0
56.0d5 259.662 12.252 33.783 26.062 main_survey 300 1 0 0 0 0
56.0d6 260.878 12.252 34.327 24.980 main_survey 300 1 0 0 0 0
56.0d7 262.095 12.252 34.867 23.898 main_survey 300 1 0 0 0 0
56.0d8 263.311 12.252 35.404 22.816 main_survey 300 1 0 0 0 0
56.0d9 264.527 12.252 35.937 21.735 main_survey 300 1 0 0 0 0
56.0da 265.743 12.252 36.468 20.654 main_survey 300 1 0 0 0 0
56.0db 266.959 12.252 36.996 19.574 main_survey 300 1 0 0 0 0
56.0dc 268.176 12.252 37.523 18.495 main_survey 300 1 0 0 0 0
56.0dd 269.392 12.252 38.048 17.416 main_survey 300 1 0 0 0 0
56.0de 270.608 12.252 38.572 16.339 main_survey 300 1 0 0 0 0
56.0df 271.824 12.252 39.095 15.262 main_survey 300 1 0 0 0 0
56.0e0 273.041 12.252 39.617 14.187 main_survey 300 1 0 0 1 0
56.0e1 274.257 12.252 40.140 13.112 main_survey 300 1 0 0 1 0
56.0e2 275.473 12.252 40.663 12.039 main_survey 300 1 0 0 1 0
56.0e3 276.689 12.252 41.187 10.967 main_survey 300 1 0 0 1 0
56.0e4 277.905 12.252 41.712 9.896 main_survey 300 1 0 0 1 0
56.0e5 279.122 12.252 42.239 8.827 main_survey 300 1 0 0 1 0
56.0e6 280.338 12.252 42.767 7.760 main_survey 300 1 0 0 1 0
56.0e7 281.554 12.252 43.298 6.695 main_survey 300 1 0 0 1 0
56.0e8 282.770 12.252 43.831 5.631 main_survey 300 1 0 0 1 0
56.0e9 283.986 12.252 44.367 4.569 main_survey 300 1 0 0 1 0
56.0ea 285.203 12.252 44.906 3.509 main_survey 300 1 0 0 1 0
